title,terr,dist,P&A Currency,Tht. Release Status,Box Office Release Date,Weeks in Release,Cume Box Office,Cume Admissions,Opening Wkend Box Office,OW Admissions,OW Screens,OW Rank,Current Wkend Box Office,CW Admissions,CW Screens,CW Rank,Wkend 2 Box Office,Wkend 2 Admissions,Wkend 2 Screens,Wkend 2 Rank,Wkend 3 Box Office,Wkend 3 Admissions,Wkend 3 Screens,Wkend 3 Rank,Wkend 4 Box Office,Wkend 4 Admissions,Wkend 4 Screens,Wkend 4 Rank,Wkend 5 Box Office,Wkend 5 Admissions,Wkend 5 Screens,Wkend 5 Rank,Wkend 6 Box Office,Wkend 6 Admissions,Wkend 6 Screens,Wkend 6 Rank,Wkend 7 Box Office,Wkend 7 Admissions,Wkend 7 Screens,Wkend 7 Rank,Wkend 8 Box Office,Wkend 8 Admissions,Wkend 8 Screens,Wkend 8 Rank,Wkend 9 Box Office,Wkend 9 Admissions,Wkend 9 Screens,Wkend 9 Rank,Wkend 10 Box Office,Wkend 10 Admissions,Wkend 10 Screens,Wkend 10 Rank
Elvis & Nixon,France,Warner Bros,EUD,Complete,20-Jul-16,10,"268,758.00","41,797.00",137211,21273,100,15,0,,,,42249,6550,89,,9314,1444,52,,3226,500,36,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Elvis & Nixon,Germany,Universum,EUD,Complete,8-Dec-16,2,"109,558.00","19,782.00",14628,1881,52,40,0,,,,3560,472,35,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Elvis & Nixon,Greece,Italia,EUD,N/A,STV,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Elvis & Nixon,Guatemala,Sony,GTQ,,,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Elvis & Nixon,Honduras,Sony,HNL,,,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Elvis & Nixon,Hong Kong,Bravos,HKD,Complete,15-Jun-17,1,"34,501.00",399.00,24324,298,3,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Elvis & Nixon,Hungary,Sony,HUF,N/A,STV,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Elvis & Nixon,Iceland,Sony,ISK,N/A,STV,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Elvis & Nixon,India,Italia,INR,N/A,STV,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Elvis & Nixon,Indonesia,PT Prima,IDR,N/A,STV,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Elvis & Nixon,Iraq,Italia,IQD,Complete,NR,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Elvis & Nixon,Israel,United King,ILS,N/A,STV,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Elvis & Nixon,Italy,Videa,EUD,Complete,22-Sep-16,7,"306,810.00","51,260.00",52012,7742,105,15,0,,,,40056,6662,51,,41461,6931,44,,33847,5652,44,,25792,4301,44,,18138,3023,52,,3012,505,18,,0,,,,0,,,,0,,,
Elvis & Nixon,Japan,Amazon,YEN,Undated,TBD,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Elvis & Nixon,Jordan,Italia,JOD,Complete,30-Jun-16,1,775.00,100.00,473,62,4,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Elvis & Nixon,Kuwait,Italia,KWD,Complete,NR,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Elvis & Nixon,Latvia,Acme Film,EUD,N/A,STV,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Elvis & Nixon,Lebanon,Italia,LBP,Complete,30-Jun-16,1,"6,765,000.00",475.00,4933000,344,7,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Elvis & Nixon,Lithuania,Acme Film,EUD,N/A,STV,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Elvis & Nixon,Malaysia,PT Parkit,MYR,Undated,To Be Det'd,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Elvis & Nixon,Mexico,Sony,MXN,N/A,STV,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Elvis & Nixon,Mongolia,MVP,MNT,Complete,20-Jun-16,4,"1,604,000.00",190.00,524000,61,1,,0,,,,332000,31,1,,268000,31,1,,384000,45,1,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Elvis & Nixon,Netherlands,September Films,EUD,Complete,17-Aug-17,5,"37,324.00","5,751.00",5587.24,740,11,37,0,,,,1216,171,11,,466,68,9,,209,29,6,,165,30,1,,0,,,,0,,,,0,,,,0,,,,0,,,
Elvis & Nixon,New Zealand,eOne - Australia,NZD,N/A,STV,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Elvis & Nixon,Norway,Sony,NOK,N/A,STV,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Elvis & Nixon,Oman,Italia,OMR,Complete,30-Jun-16,1,810.00,246.00,630.5,192,7,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Elvis & Nixon,Panama,Sony,USD,,,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Elvis & Nixon,Paraguay,Sony,PYG,N/A,STV,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Elvis & Nixon,Peru,Sony,PEN,N/A,STV,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Elvis & Nixon,Philippines,Pioneer,PHP,N/A,STV,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Elvis & Nixon,Poland,Sony,PLN,N/A,STV,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Elvis & Nixon,Portugal,Sony,EUD,N/A,STV,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Elvis & Nixon,Qatar,Italia,QAR,Complete,30-Jun-16,1,"7,815.00",214.00,4370,117,5,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Elvis & Nixon,Romania,Sony,RON,N/A,STV,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Elvis & Nixon,Russia,Paradise,RUB,Complete,21-Apr-16,2,"3,550,586.74","12,174.00",2048336.49,6713,275,10,0,,,,398321.51,1192,198,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Elvis & Nixon,Serbia,Sony,RSD,N/A,STV,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Elvis & Nixon,Singapore,Cathay,SGD,Complete,19-May-16,1,"6,205.00",637.00,3739.32,326,3,19,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Elvis & Nixon,Slovakia,Sony,EUD,N/A,STV,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Elvis & Nixon,Slovenia,Sony,EUD,N/A,STV,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Elvis & Nixon,South Africa,Times Media,ZAR,Complete,8-Jul-16,2,"76,918.00","1,502.00",30740,573,6,20,0,,,,17208,333,6,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Elvis & Nixon,South Korea,Woo Sung,KRW,Complete,30-Nov-16,1,"3,660,500.00",520.00,1700500,241,16,80,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Elvis & Nixon,Spain,Sony,EUD,Complete,26-Aug-16,5,"11,140.00","1,871.00",3612,517,10,32,0,,,,1487,213,5,,393,52,3,,268,52,4,,81,17,1,,0,,,,0,,,,0,,,,0,,,,0,,,
Elvis & Nixon,Sweden,Sony,SEK,Complete,16-Sep-16,3,"16,492.00",168.00,7451,70,5,43,0,,,,2478,26,6,,270,6,1,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Elvis & Nixon,French-Speaking Switzerland,Ascot Elite,CHF,Complete,20-Jul-16,5,"14,009.00","1,046.00",6562,482,6,13,0,,,,0,,4,,0,,3,,0,,3,,0,,1,,0,,,,0,,,,0,,,,0,,,,0,,,
Elvis & Nixon,German-Speaking Switzerland,Ascot Elite,CHF,Complete,14-Jul-16,6,"20,883.00","1,366.00",10573,703,12,14,0,,,,0,,,,0,,5,,0,,4,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Elvis & Nixon,Italian-Speaking Switzerland,Ascot Elite,CHF,Complete,STV,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Elvis & Nixon,Taiwan,Filmware,TWD,Complete,27-Jan-17,1,"4,055.00",19.00,4055,19,1,27,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Elvis & Nixon,Thailand,Soundspace,THB,Complete,23-Jun-16,2,"80,068.00",582.00,45680,292,17,10,0,,,,3230,21,2,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Elvis & Nixon,Turkey,Italia,TRY,Undated,TBD,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Elvis & Nixon,Ukraine,Paradise,UAH,Complete,12-May-16,3,"530,725.00","2,990.00",340507.7,1384,58,5,0,,,,57203.9,352,27,,9422.4,76,8,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Elvis & Nixon,United Arab Emirates,Italia,AED,Complete,30-Jun-16,1,"113,528.00","2,414.00",88235,1850,16,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Elvis & Nixon,United Kingdom,eOne - UK,GPB,Complete,24-Jun-16,7,"145,628.00",,57790,,107,14,0,,,,11370,,63,,3258,,24,,3645,,15,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Elvis & Nixon,United States,Bleecker Street,USD,Complete,22-Apr-16,3,"1,055,284.00",,466447,,381,20,0,,,,213654,,310,,45233,,62,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Elvis & Nixon,Uruguay,Sony,UYU,N/A,STV,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Elvis & Nixon,Venezuela,Sony,VEF,N/A,STV,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Elvis & Nixon,Vietnam,PT Parkit,VND,Undated,To Be Det'd,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
End Of Watch,Australia,Roadshow Films,AUS,,,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
End Of Watch,Austria,Tobis,EUD,,,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
End Of Watch,Belgium,Independent Films,EUD,,,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
End Of Watch,Brazil,California Filmes,BRL,,,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
End Of Watch,Croatia,Blitz,HRK,,,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
End Of Watch,Denmark,Nordisk,DKK,,,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
End Of Watch,Finland,Nordisk,EUD,,,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
End Of Watch,France,Metropolitan,EUD,,,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
End Of Watch,Germany,Tobis,EUD,,,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
End Of Watch,Hong Kong,Golden Scene,HKD,,,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
End Of Watch,Iceland,Sam Film,ISK,,,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
End Of Watch,Israel,United King,ILS,,,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
End Of Watch,Italy,Videa,EUD,,,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
End Of Watch,Japan,Presidio Corporation,YEN,,,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
End Of Watch,Kuwait,Front Row,KWD,,,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
End Of Watch,Lebanon,Front Row,LBP,,,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
End Of Watch,Malaysia,Golden Screen,MYR,,,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
End Of Watch,Netherlands,Independent Films,EUD,,,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
End Of Watch,New Zealand,Roadshow Films,NZD,,,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
End Of Watch,Norway,Nordisk,NOK,,,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
End Of Watch,Philippines,Pioneer,PHP,,,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
End Of Watch,Poland,Monolith,PLN,,,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
End Of Watch,Portugal,Lusomundo,EUD,,,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
End Of Watch,Romania,Prorom,RON,,,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
End Of Watch,Russia,Paradise,RUB,,,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
End Of Watch,Serbia,Blitz,RSD,,,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
End Of Watch,Singapore,Golden Village,SGD,,,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
End Of Watch,Slovenia,Blitz,EUD,,,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
End Of Watch,South Africa,Times Media,ZAR,,,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
End Of Watch,Sweden,Nordisk,SEK,,,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
End Of Watch,Taiwan,Longshong,TWD,,,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
End Of Watch,Thailand,M Pictures,THB,,,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
End Of Watch,Turkey,Pinema,TRY,,,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
End Of Watch,United Arab Emirates,Front Row,AED,,,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
End Of Watch,United Kingdom,StudioCanal,GPB,,,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Escape Plan 2: Hades,Russia,Top Film,RUB,Complete,29-Jun-18,3,"22,590,058.00","91,789.00",11057760.08,36648,1235,8,0,,,,3083345.72,12198,461,,187289.04,1056,26,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Escape Plan 2: Hades,Ukraine,Top Film,UAH,Complete,5-Jul-18,2,"1,057,058.00","12,395.00",611305,6802,128,,0,,,,111283,1281,60,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Escape Plan: The Extractors,Russia,Top Film,RUB,Complete,27-Jun-19,3,"18,075,688.60","67,596.00",10658695.9,34430,943,10,0,,,,1382861,4879,596,,207722.6,921,60,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Escape Plan: The Extractors,Ukraine,Top Film,UAH,In Release,11-Jul-19,3,"986,728.90","9,810.00",642043.05,5970,465,,0,,,,80005,892,141,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Escape Plan: The Extractors,United States,Lionsgate,USD,,,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Face of Love,Argentina,California Filmes,ARS,Complete,26-Feb-15,6,"470,994.00","9,141.00",304826,5484,23,18,0,,,,50157,1018,5,,36577,791,7,,516,89,1,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Face of Love,Australia,Rialto,AUS,Complete,12-Jun-14,8,"62,953.00",,23466,,14,23,0,,,,10018,,14,,2110,,3,,1423,,2,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Face of Love,Austria,Wild Bunch,EUD,Undated,To Be Det'd,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Face of Love,Bahrain,Front Row,BHD,Undated,To Be Det'd,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Face of Love,Belgium,Independent Films,EUD,Undated,To Be Det'd,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Face of Love,Bolivia,California Filmes,BOB,Undated,To Be Det'd,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Face of Love,Brazil,California Filmes,BRL,Complete,18-Sep-14,11,"185,036.00","11,166.00",110574,5848,34,20,0,,,,19874,1248,10,,7188,365,4,,1699,120,3,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Face of Love,Bulgaria,A-Company,BGN,Undated,To Be Det'd,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Face of Love,Canada,Mongrel Media,CAD,Complete,18-Apr-14,1,"20,882.00",,20882,,5,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Face of Love,Chile,California Filmes,CLP,Undated,To Be Det'd,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Face of Love,Colombia,California Filmes,COP,Complete,1-Jan-15,4,"190,597,900.00","20,433.00",97307100,9623,25,6,0,,,,23550800,2137,10,,8882000,710,4,,2444000,172,2,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Face of Love,Costa Rica,California Filmes,CRC,,,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Face of Love,Croatia,Discovery,HRK,Undated,To Be Det'd,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Face of Love,Czech Republic,AQS,CZK,N/A,STV,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Face of Love,Denmark,Svensk,DKK,Undated,To Be Det'd,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Face of Love,Dominican Republic,California Filmes,DOP,,,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Face of Love,Ecuador,California Filmes,USD,Undated,To Be Det'd,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Face of Love,Egypt,Front Row,EGP,Undated,To Be Det'd,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Face of Love,El Salvador,California Filmes,USD,,,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Face of Love,Estonia,A-Company,EUD,Undated,To Be Det'd,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Face of Love,Finland,Svensk,EUD,Undated,To Be Det'd,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Face of Love,France,Chrysalis,EUD,Complete,16-Jul-14,3,"97,850.00","15,147.00",57591,8915,50,24,0,,,,10672,1652,37,,3288,509,14,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Face of Love,Germany,Wild Bunch,EUD,Undated,To Be Det'd,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Face of Love,Greece,Odeon,EUD,Undated,To Be Det'd,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Face of Love,Guatemala,California Filmes,GTQ,,,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Face of Love,Honduras,California Filmes,HNL,,,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Face of Love,Hong Kong,Golden Scene,HKD,N/A,STV,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Face of Love,Hungary,RTL,HUF,Undated,To Be Det'd,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Face of Love,Iceland,Myndform,ISK,Undated,To Be Det'd,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Face of Love,India,Tanweer,INR,Undated,To Be Det'd,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Face of Love,Indonesia,PT Prima,IDR,Undated,To Be Det'd,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Face of Love,Iraq,Front Row,IQD,Undated,To Be Det'd,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Face of Love,Israel,United King,ILS,Complete,10-Jul-14,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Face of Love,Italy,Mediaset,EUD,Undated,To Be Det'd,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Face of Love,Japan,Broadmedia,YEN,Complete,7-Feb-15,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Face of Love,Jordan,Front Row,JOD,Undated,To Be Det'd,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Face of Love,Kuwait,Front Row,KWD,Undated,To Be Det'd,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Face of Love,Latvia,A-Company,EUD,Undated,To Be Det'd,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Face of Love,Lebanon,Front Row,LBP,Undated,To Be Det'd,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Face of Love,Lithuania,A-Company,EUD,Undated,To Be Det'd,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Face of Love,Mexico,California Filmes,MXN,Complete,5-Sep-14,14,"2,132,428.00","35,885.00",701180,9302,41,16,0,,,,188117,2251,25,,9379,172,3,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Face of Love,Netherlands,Independent Films,EUD,Complete,26-Sep-13,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Face of Love,New Zealand,Rialto,NZD,Complete,26-Jun-14,9,"50,592.00",,9697,,12,19,0,,,,7093,,16,,7053,,16,,3378,,13,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Face of Love,Nicaragua,California Filmes,NIH,,,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
